Order	Family	Genus	Species	Median	GenomeSize	AssemblyLevel	RepetitiveElements	GeneNumber	WGDevents	Reference	DOI	WGDeventscount
Cornales	Nyssaceae	Nyssa	Nyssa yunnanensis		1640	scaffold	54.24%	39803		Mu et al 2020	https://doi.org/10.46471/gigabyte.4	
Cornales	Cornaceae	Cornus	Cornus controversa	10	768.81	chromosome	52.23%	39886	Epsilon+γ + WGD	Dong et al 2023	https://doi.org/10.1093/dnares/dsac051	3
Cucurbitales	Begoniaceae	Begonia	Begonia loranthoides	19	724	chromosome	66.52%	22059	Epsilon+γ + WGD	Li et al 2022	https://doi.org/10.1111/nph.17949	3
Cucurbitales	Begoniaceae	Begonia	Begonia masoniana	15	806	chromosome	68.40%	22861	Epsilon+γ + WGD	Li et al 2022	https://doi.org/10.1111/nph.17949	3
Cucurbitales	Begoniaceae	Begonia	Begonia darthvaderiana	15	797	chromosome	70.33%	23444	Epsilon+γ + WGD	Li et al 2022	https://doi.org/10.1111/nph.17949	3
Cucurbitales	Begoniaceae	Begonia	Begonia peltatifolia	15	349	chromosome	51.47%	23010	Epsilon+γ + WGD	Li et al 2022	https://doi.org/10.1111/nph.17949	3
Cucurbitales	Cucurbitaceae	Benincasa	Benincasa hispida	12	1030	chromosome	75.50%	27467	Epsilon+γ + CCT-WGD	Xie et al 2019	https://doi.org/10.1038/s41467-019-13185-3	3
Cucurbitales	Cucurbitaceae	Luffa	Luffa acutangula	13	734.6	chromosome	62.17%	32233	Epsilon+γ + CCT-WGD	Pootakham et al 2020	https://doi.org/10.1111/1755-0998.13240	3
Cucurbitales	Cucurbitaceae	Luffa	Luffa cylindrica	13	689.8	chromosome	56.78%	43828	Epsilon+γ + CCT-WGD	Pootakham et al 2020	https://doi.org/10.1111/1755-0998.13240	3
Cucurbitales	Cucurbitaceae	Lagenaria	Lagenaria siceraria	11	272	chromosome	45.00%	23541		Xu et al 2021	https://doi.org/10.1111/tpj.15358	
Cucurbitales	Cucurbitaceae	Momordica	Momordica charantia L.	11	286.4	chromosome	45.59%	20068	Epsilon+γ + CCT-WGD	Fu et al 2023	https://doi.org/10.1093/hr/uhac228	3
Cucurbitales	Cucurbitaceae	Citrullus	Citrullus lanatus subsp. Cordophanus	11	367.9	chromosome	57.70%	23043		Renner et al 2021	https://doi.org/10.1073/pnas.2101486118	
Cucurbitales	Cucurbitaceae	Cucumis	Cucumis melo L.	12	398.57	chromosome	48.27%	22924		Zhang et al 2019	https://doi.org/10.1016/j.isci.2019.10.049	
Cucurbitales	Cucurbitaceae	Cucumis	Cucumis sativus L.	7	350	chromosome	36.43%	24317		Li et al 2019	https://doi.org/10.1093/gigascience/giz072	
Cucurbitales	Cucurbitaceae	Gynostemma	Gynostemma pentaphyllum	11	635	chromosome	59.14%	25282		Huang et al 2021	https://doi.org/10.1093/dnares/dsab018	
Cucurbitales	Cucurbitaceae	Cucurbita	Cucurbita maxima	20	386.8	chromosome	69.90%	32076	Epsilon+γ + WGD	Sun et al 2017	https://doi.org/10.1016/j.molp.2017.09.003	3
Cucurbitales	Cucurbitaceae	Cucurbita	Cucurbita moschata	20	372	chromosome	62.90%	32205	Epsilon+γ + WGD	Sun et al 2017	https://doi.org/10.1016/j.molp.2017.09.003	3
Cucurbitales	Cucurbitaceae	Cucurbita	Cucurbita pepo	20	263.5	chromosome	37.80%	27870	Epsilon+γ + WGD	Montero-Pau et al 2017	https://doi.org/10.1111/pbi.12860	3
Cucurbitales	Cucurbitaceae	Cucurbita	Cucurbita argyrosperma	20	263.5	scaffold	34.10%	28298	Epsilon+γ + WGD	Barrera-Redondo et al 2019	https://doi.org/10.1016/j.molp.2018.12.023	3
Dioscoreales	Dioscoreaceae	Dioscorea	Dioscorea alata L.	20	416	chromosome		25189	Epsilon+τ +WGD	Bredeson et al 2022	https://doi.org/10.1038/s41467-022-29114-w	3
Dioscoreales	Dioscoreaceae	Dioscorea	Dioscorea zingiberensis	10	629	chromosome	56.50%	30322	WGD+WGD	Li et al 2022	https://doi.org/10.1093/hr/uhac165	2
Dioscoreales	Dioscoreaceae	Dioscorea	Dioscorea dumetorum	20	254	scaffold		35269		Siadjeu et al 2020	https://doi.org/10.3390/genes11030274	
Dipsacales	Caprifoliaceae	Lonicera	Lonicera japonica	9	817.45	chromosome	64.76%	39320		Yu et al 2022	https://doi.org/10.1038/s41597-022-01385-4	
Ericales	Primulaceae	Primula	Primula vulgaris	11	459	scaffold	37.00%	29087		Cocker et al 2018	https://doi.org/10.1038/s41598-018-36304-4	
Ericales	Primulaceae	Primula	Primula veris	11	479.22	scaffold	7.00%	19507		Nowak et al 2015	https://doi.org/10.1186/s13059-014-0567-z	
Ericales	Ebenaceae	Diospyros	Diospyros lotus -seeded	15	616	chromosome	73.81%	22844		Mao et al 2021	https://doi.org/10.48130/FR-2021-0009	
Ericales	Ebenaceae	Diospyros	Diospyros lotus -seedless	15	682	chromosome	69.56%	20689		Mao et al 2021	https://doi.org/10.48130/FR-2021-0009	
Ericales	Ebenaceae	Diospyros	Diospyros oleifera Cheng	15	868.41	chromosome	54.80%	30530		Suo et al 2020	https://doi.org/10.1093/gigascience/giz164	
Ericales	Theaceae	Camellia	Camellia sinensis	15	3150	chromosome	78.20%	42825	Epsilon+γ+WGD	Zhang et al 2021	https://doi.org/10.1038/s41588-021-00895-y	3
Ericales	Theaceae	Camellia	Camellia chekiangoleosa	15	2730	chromosome	79.09%	64608	Epsilon+γ+WGD	Shen et al 2022	https://doi.org/10.1093/hr/uhab083	3
Ericales	Theaceae	oil-Camellia	oil-Camellia	15	2950	chromosome	69.00%	42426	Epsilon+γ+WGD	Lin et al 2022	https://doi.org/10.1186/s13059-021-02599-2	3
Ericales	Theaceae	Camellia	Camellia lanceoleosa	15	3140	chromosome	80.63%	54172	Epsilon+γ+WGD	Gong et al 2022	https://doi.org/10.1111/tpj.15739	3
Ericales	Ericaceae	Vaccinium	Vaccinium macrocarpon Ait.	12	492.78	chromosome	51.75%	23532	Epsilon+γ+WGD	Diaz-Garcia et al 2021	https://doi.org/10.3389/fpls.2021.633310	3
Ericales	Ericaceae	Vaccinium	Vaccinium microcarpum	12	764.21	chromosome	40.96%	30147	Epsilon+γ+WGD	Diaz-Garcia et al 2021	https://doi.org/10.3389/fpls.2021.633310	3
Ericales	Ericaceae	Vaccinium	Vaccinium bracteatum	12	579.42	chromosome	57.78%	36756	Epsilon+γ+WGD	Yang et al 2022	https://doi.org/10.48130/FruRes-2022-0008	3
Ericales	Ericaceae	Vaccinium	Vaccinium darrowii	12	565.7	chromosome	45.74%	34809	Epsilon+γ+WGD	Yu et al 2021	https://doi.org/10.1038/s41438-021-00641-9	3
Ericales	Ericaceae	Vaccinium	Vaccinium myrtillus L.	12	600	chromosome	48.00%	36404	Epsilon+γ+WGD	Wu et al 2021	https://doi.org/10.1111/1755-0998.13467	3
Ericales	Ericaceae	Vaccinium	Vaccinium corymbosum L.	24	1630	chromosome	44.30%	128559	Epsilon+γ+WGD+WGD	Colle et al 2019	https://doi.org/10.1093/gigascience/giz012	4
Ericales	Ericaceae	Rhododendron	Rhododendron ovatum	13	529	chromosome	44.71%	41264	Epsilon+γ+WGD	Wang et al 2021	https://doi.org/10.1111/pbi.13680	3
Ericales	Ericaceae	Rhododendron	Rhododendron delavayi Franch.	13	697.94	scaffold	51.77%	32938	Epsilon+γ+WGD	Zhang et al 2017	https://doi.org/10.1093/gigascience/gix076	3
Ericales	Ericaceae	Rhododendron	Rhododendron henanense	13	654.12	chromosome	65.76%	31098	Epsilon+γ+WGD	Zhou et al 2021	https://doi.org/10.1111/1755-0998.13529	3
Ericales	Ericaceae	Rhododendron	Rhododendron griersonianum	13	750	chromosome	57.00%	52016	Epsilon+γ+WGD	Ma et al 2021	https://doi.org/10.1111/tpj.15399	3
Ericales	Ericaceae	Rhododendron	Rhododendron molle	13	700.18	chromosome	63.52%	39288	Epsilon+γ+WGD	Zhou et al 2022	https://doi.org/10.1186/s12870-022-03720-8	3
Ericales	Ericaceae	Rhododendron	Rhododendron simsii	13	525	chromosome	47.48%	32999	Epsilon+γ+WGD	Yang et al 2020	https://doi.org/10.1038/s41467-020-18771-4	3
Ericales	Ericaceae	Rhododendron	Rhododendron williamsianum	13	650.8	chromosome	26.40%	23559	Epsilon+γ+WGD	Soza et al 2019	https://doi.org/10.1093/gbe/evz245	3
Ericales	Ericaceae	Arctostaphylos	Arctostaphylos glauca	13	600	chromosome	57.71%			Huang et al 2021	https://doi.org/10.1093/jhered/esab071	
Ericales	Polemoniaceae	Linanthus	Linanthus parryae	9	1960	chromosome	71.99%			Anghel et al 2022	https://doi.org/10.1093/jhered/esac052	
Ericales	Actinidiaceae	Actinidia	Actinidia chinensis	29	637	chromosome	51.42%	41317	Epsilon+γ+WGD+WGD	Xue Han et al 2022	https://doi.org/10.1016/j.molp.2022.12.022	4
Ericales	Actinidiaceae	Actinidia	Actinidia eriantha cv. White	29	745.3	chromosome	43.30%	42988	Epsilon+γ+WGD+WGD	Wei Tang et al 2019	https://doi.org/10.1093/gigascience/giz027	4
Ericales	Actinidiaceae	Actinidia	Actinidia latifolia	29	637	chromosome	49.76%	42685	Epsilon+γ+WGD+WGD	Xue Han et al 2022	https://doi.org/10.1016/j.molp.2022.12.022	4
Fabales	Fabaceae	Glycyrrhiza	Glycyrrhiza uralensis	8	397	chromosome	61.70%	32941	Epsilon+γ+WGD	Rai et al 2022	https://doi.org/10.1093/dnares/dsac043	3
Fabales	Fabaceae	Cicer	Cicer arietinum L.	8	738.09	chromosome	49.41%	28269		Varshney et al 2013	https://doi.org/10.1038/nbt.2491	
Fabales	Fabaceae	Cicer	Cicer reticulatum L.	8	802.003	chromosome	63.00%	25680		Gupta et al 2017	https://doi.org/10.1093/dnares/dsw042	
Fabales	Fabaceae	Glycine	Glycine max	20	1115	chromosome	57.00%	46430	Epsilon+γ+WGD+WGD	Schmutz et al 2010	https://doi.org/10.1038/nature08670	4
Fabales	Fabaceae	Glycine	Glycine latifolia	20	978	chromosome	41.00%	54475	Epsilon+γ+WGD+WGD	Liu et al 2018	https://doi.org/10.1111/tpj.13931	4
Fabales	Fabaceae	Macrotyloma	Macrotyloma uniflorum	10	343.6	chromosome	29.00%	46095		Shirasawa et al 2021	https://doi.org/10.46471/gigabyte.30	
Fabales	Fabaceae	Pueraria	Pueraria lobata var. thomsonii	11	1350	chromosome	62.70%	45270	Epsilon+γ+WGD+WGD	Shang et al 2022	https://doi.org/10.1093/hr/uhab035	4
Fabales	Fabaceae	Pueraria	Pueraria lobata var. montana	11	1257.56	chromosome	77.75%	38812	Epsilon+γ+WGD+WGD	Mo et al 2022	https://doi.org/10.1093/dnares/dsac030	4
Fabales	Fabaceae	Trifolium	Trifolium pratense L.	7	418	chromosome	45.14%	44588		Ištvánek et al 2014, Yan et al 2022	https://doi.org/10.3732/ajb.1300340	
Fabales	Fabaceae	Trifolium	Trifolium subterraneum L.	8	540	chromosome	64.00%	31272		Kaur et al 2017	https://doi.org/10.1111/pbi.12697	
Fabales	Fabaceae	Mucuna	Mucuna pruriens	11	500.49	chromosome	39.75%	28010	Epsilon+γ+WGD	Hao et al 2022	https://doi.org/10.1093/dnares/dsac031	3
Fabales	Fabaceae	Cyamopsis	Cyamopsis tetragonoloba (L.) Taub.	7	543.22	chromosome	42.14%	37509		Gaikwad et al 2020	https://doi.org/10.1101/2020.05.16.098434	
Fabales	Fabaceae	Medicago	Medicago truncatula	8	465	chromosome		50894	Epsilon+γ+WGD	Tang et al 2014	https://doi.org/10.1186/1471-2164-15-312	3
Fabales	Fabaceae	Medicago	Medicago ruthenica	8	902.97	chromosome	68.63%	50268	Epsilon+γ+WGD	Yin et al 2021	https://doi.org/10.1111/1755-0998.13363	3
Fabales	Fabaceae	Medicago	Medicago polymorpha	7	505.19	chromosome	38.04%	36087	Epsilon+γ+WGD	Cui et al 2021	https://doi.org/10.1038/s41438-021-00483-5	3
Fabales	Fabaceae	Vigna	Vigna unguiculata ssp. Sesquipedialis	11	590	chromosome	46.47%	42609	Epsilon+γ+WGD	Xia et al 2019	https://doi.org/10.1038/s41597-019-0130-6	3
Fabales	Fabaceae	Vigna	Vigna mungo	11	574	chromosome	41.10%	29411	Epsilon+γ+WGD	Pootakham et al 2020	https://doi.org/10.1111/1755-0998.13243	3
Fabales	Fabaceae	Vigna	Vigna angularis	11	538	chromosome	44.51%	34183	Epsilon+γ+WGD	Yang et al 2015	https://doi.org/10.1073/pnas.1420949112	3
Fabales	Fabaceae	Vigna	Vigna radiata L.	11	543	chromosome	50.10%	22427	Epsilon+γ+WGD	Kang et al 2014	https://doi.org/10.1038/ncomms6443	3
Fabales	Fabaceae	Styphnolobium	Styphnolobium japonicum	14	539	chromosome	38.54%	34568	Epsilon+γ+WGD	Chen et al 2022	https://doi.org/10.1016/j.indcrop.2022.115336	3
Fabales	Fabaceae	Phaseolus	Phaseolus lunatus L.	11	622	chromosome	41.00%	28326	Epsilon+γ+WGD	Garcia et al 2021	https://doi.org/10.1038/s41467-021-20921-1	3
Fabales	Fabaceae	Phaseolus	Phaseolus vulgaris L.	11	587	chromosome	45.42%	27197	Epsilon+γ+WGD	Schmutz et al 2014	https://doi.org/10.1038/ng.3008	3
Fabales	Fabaceae	Lathyrus	Lathyrus sativus	7	3800	chromosome	83.31%	50106		Rajarammohan et al 2023	https://doi.org/10.1038/s41597-022-01903-4	
Fabales	Fabaceae	Prosopis	Prosopis cineraria	14	707	chromosome	58.00%	76554		Sudalaimuthuasari et al 2022	https://doi.org/10.3390/ijms23158503	
Fabales	Fabaceae	Lupinus	Lupinus albus	25	584.51	chromosome	43.86%	48719	Epsilon+γ+WGD+WGT	Xu et al 2020	https://doi.org/10.1038/s41467-020-14891-z	4
Fabales	Fabaceae	Lupinus	Lupinus angustifolius L.	20	924	chromosome	54.37%	33076	Epsilon+γ+WGD+WGT	Hane et al 2016	https://doi.org/10.1111/pbi.12615	4
Fabales	Fabaceae	Spatholobus	Spatholobus suberectus	9	793	chromosome	47.82%	31634		Qin et al 2019	https://doi.org/10.1038/s41597-019-0110-x	
Fabales	Fabaceae	Cajanus	Cajanus cajan (L.) Millsp.	11	858	chromosome	51.67%	40071	Epsilon+γ+WGD	Varshney et al 2011	https://doi.org/10.1038/nbt.2022	3
Fabales	Fabaceae	Oxytropis	Oxytropis ochrocephala	8	958.83	chromosome	75.66%	31700	Epsilon+γ+WGD	Zhang et al 2022	https://doi.org/10.1111/1755-0998.13695	3
Fabales	Fabaceae	Lotus	Lotus japonicus	6	500	chromosome	46.96%	30243	Epsilon+γ+WGD	Kamal et al 2020	https://doi.org/10.1093/dnares/dsaa015	3
Fabales	Fabaceae	Cercis	Cercis chinensis	7	330	chromosome	50.28%	30612	Epsilon+γ	Li et al 2023	https://doi.org/10.1016/j.xplc.2022.100422	2
Fabales	Fabaceae	Bauhinia	Bauhinia variegata	14	327	chromosome	27.22%	37996	Epsilon+γ+WGD	Zhong et al 2022	https://doi.org/10.1093/dnares/dsac012	3
Fabales	Fabaceae	Vicia	Vicia sativa	6	1610	chromosome	84.37%	58330	Epsilon+γ+WGD	Xi et al 2021	https://doi.org/10.46471/gigabyte.38	3
Fabales	Fabaceae	Arachis	Arachis hypogaea	20	2700	chromosome	77.65%	83709	Epsilon+γ+WGD+WGD	Zhuang et al 2019	https://doi.org/10.1038/s41588-019-0402-2	4
Fabales	Fabaceae	Arachis	Arachis duranensis	10	1211	chromosome	61.70%	36734	Epsilon+γ+WGD	Bertioli et al 2016	https://doi.org/10.1038/ng.3517	3
Fabales	Fabaceae	Arachis	Arachis ipaensis	10	1512	chromosome	68.50%	41840	Epsilon+γ+WGD	Bertioli et al 2016	https://doi.org/10.1038/ng.3517	3
Fabales	Fabaceae	Senna	Senna tora	13	547	chromosome	53.90%	45268	Epsilon+γ+WGD	Kang et al 2020	https://doi.org/10.1038/s41467-020-19681-1	3
Fagales	Betulaceae	Betula	Betula L. (birch)	14	441	chromosome	43.00%	31253	Epsilon+γ	Chen et al 2021	https://doi.org/10.1038/s41438-021-00481-7	2
Fagales	Betulaceae	Corylus	Corylus avellana L.	11	378	chromosome	11.87%	27270	Epsilon+γ	Lucas et al 2020	https://doi.org/10.1111/tpj.15099	2
Fagales	Betulaceae	Corylus	Corylus mandshurica	11	367.67	chromosome	68.74%	28409	Epsilon+γ	Li et al 2021	https://doi.org/10.1038/s41438-021-00495-1	2
Fagales	Betulaceae	Carpinus	Carpinus fangiana	8	396.74	chromosome	41.08%	27381		Yang et al 2020	https://doi.org/10.1038/s41597-020-0370-5	
Fagales	Fagaceae	Castanea	Castanea mollissima	12	772	scaffold	49.69%	36479	Epsilon+γ	Xing et al 2019	https://doi.org/10.1093/gigascience/giz112	2
Fagales	Fagaceae	Castanea	Castanea crenata Sieb. et Zucc.	12	665.9	chromosome	59.00%	69980	Epsilon+γ	Shirasawa et al 2021	https://doi.org/10.1093/dnares/dsab016	2
Fagales	Fagaceae	Quercus	Quercus mongolica Fisch.	12	842.8	chromosome	53.75%	36553	Epsilon+γ	Ai et al 2022	https://doi.org/10.1111/1755-0998.13616	2
Fagales	Fagaceae	Quercus	Quercus lobata	12	730	scaffold	52.00%	61773		Sork et al 2016	https://doi.org/10.1534/g3.116.030411	
Fagales	Fagaceae	Fagus	Fagus sylvatica	12	535.4	chromosome	57.12%	63736		Mishra et al 2022	https://doi.org/10.3389/fgene.2021.691058	
Fagales	Fagaceae	Juglans	Juglans regia	16	606	chromosome	58.40%	37554	Epsilon+γ+WGD	Marrano et al 2020	https://doi.org/10.1093/gigascience/giaa050	3
Fagales	Fagaceae	Juglans	Juglans sigillata	16	619	chromosome	50.06%	30387	Epsilon+γ+WGD	Ning et al 2020	https://doi.org/10.1093/gigascience/giaa006	3
Fagales	Fagaceae	Juglans	Juglans mandshurica	16	548	chromosome	62.42%	29032	Epsilon+γ+WGD	Yan et al 2021	https://doi.org/10.1111/1755-0998.13394	3
Fagales	Fagaceae	Juglans	Juglans microcarpa	16	1056	chromosome	40.86%	29496	Epsilon+γ+WGD	Zhu et al 2019	https://doi.org/10.1038/s41438-019-0139-1	3
Fagales	Fagaceae	Juglans	Juglans nigra	16	540.8	chromosome	44.60%	29506	Epsilon+γ+WGD	Zhou et al 2023	https://doi.org/10.1093/hr/uhad015	3
Fagales	Fagaceae	Juglans	Juglans hindsii	16	605.7	scaffold	46.97%	"28664	"	Epsilon+γ+WGD	Trouern-Trend et al 2019	https://doi.org/10.1111/tpj.14630	3
Fagales	Fagaceae	Juglans	Juglans cathayensis	16	751.37	scaffold	48.03%	34066	Epsilon+γ+WGD	Trouern-Trend et al 2019	https://doi.org/10.1111/tpj.14630	3
Fagales	Fagaceae	Carya	Carya illinoinensis	16	649.75	chromosome	50.43%	31075	Epsilon+γ+WGD	Huang et al 2019	https://doi.org/10.1093/gigascience/giz036	3
Fagales	Fagaceae	Carya	Carya cathayensis	16	721.33	chromosome	53.67%	32907	Epsilon+γ+WGD	Huang et al 2019	https://doi.org/10.1093/gigascience/giz036	3
Fagales	Casuarinaceae	Casuarina	Casuarina equisetifolia	9	300	scaffold	33.00%	29827	Epsilon+γ+WGD	Ye et al 2018	https://doi.org/10.1111/tpj.14159	3
Garryales	Eucommiaceae	Eucommia	Eucommia ulmoides	17	1020	chromosome	62.50%	26001	Epsilon+γ+WGD	Li et al 2020	https://doi.org/10.1038/s41438-020-00406-w	3
Gentianales	Gentianaceae	Gentiana	Gentiana dahurica	13	1317	chromosome	70.25%	37988	Epsilon+γ+WGD+WGD	Li et al 2022	https://doi.org/10.1093/dnares/dsac008	4
Gentianales	Gentianaceae	Gentiana	Gentiana macrophylla	13	1790	chromosome	73.47%	55337	Epsilon+γ+WGD+WGD	Zhou et al 2022	https://doi.org/10.1093/dnares/dsac034	4
Gentianales	Apocynaceae	Calotropis	Calotropis gigantea	11	225	scaffold	28.30%	18436		Hoopes et al 2018	https://doi.org/10.1534/g3.117.300331	
Gentianales	Apocynaceae	Rhazya	Rhazya stricta	11	274	scaffold	16.00%	21164	Epsilon+γ	Sabir et al 2016	https://doi.org/10.1038/srep33782	2
Gentianales	Apocynaceae	Voacanga	Voacanga thouarsii	11	1351.26	scaffold	75.16%	33300	Epsilon+γ	Cuello et al 2022	https://doi.org/10.1093/gbe/evac158	2
Gentianales	Apocynaceae	Vinca	Vinca minor	23	504	scaffold	48.03%	29624	Epsilon+γ	Stander et al 2022	https://doi.org/10.1093/g3journal/jkac268	2
Gentianales	Rubiaceae	Coffea	Coffea canephora 	11	710	chromosome	50.00%	25574	Epsilon+γ	Denoeud et al 2014	https://doi.org/10.1126/science.1255274	2
Gentianales	Rubiaceae	Coffea	Coffea arabica	22	1300	chromosome		24478	Epsilon+γ+WGD	Tran et al 2018	https://doi.org/10.1111/pbi.12912	3
Gentianales	Rubiaceae	Coffea	Coffea humblotiana	11	406	chromosome	35.00%	32874	Epsilon+γ	Raharimalala et al 2021	https://doi.org/10.1038/s41598-021-87419-0	2
Gentianales	Rubiaceae	Leptodermis	Leptodermis oblonga	11	513.94	chromosome	62.03%	28987	Epsilon+γ	Guo et al 2021	https://doi.org/10.1016/j.ygeno.2021.07.012	2
Gentianales	Rubiaceae	Ophiorrhiza	Ophiorrhiza pumila	11	439.9	chromosome	58.17%	32389	Epsilon+γ	Rai et al 2021	https://doi.org/10.1038/s41467-020-20508-2	2
Gentianales	Rubiaceae	Mitragyna	Mitragyna speciosa	22	727	chromosome	51.21%	39708	Epsilon+γ+WGD	Pootakham et al 2022	https://doi.org/10.3390/biology11101492	3
Lamiales	Acanthaceae	Andrographis	Andrographis paniculata	24	280	chromosome	57.35%	24015	Epsilon+γ+WGD+WGD	Liang et al 2020	https://doi.org/10.3389/fgene.2020.00701	4
Lamiales	Acanthaceae	Ruellia	Ruellia speciosa	17	1100	scaffold	70.00%	37848		Zhuang et al 2017	https://doi.org/10.1093/dnares/dsw054	
Lamiales	Acanthaceae	Avicennia	Avicennia marina (Forsk.) Vierh.	32	456.5	chromosome	40.20%	41206		Friis et al 2021	https://doi.org/10.1093/g3journal/jkaa025	
Lamiales	Gesneriaceae	Primulina	Primulina huaijiensis	18	547	chromosome	54.10%	31328	Epsilon+γ+WGD+WGD	Feng et al 2020	https://doi.org/10.1111/nph.16588	4
Lamiales	Gesneriaceae	Primulina	Primulina tabacum	18	804.26	chromosome		32725	Epsilon+γ+WGD+WGD	Yi et al 2022	https://doi.org/10.1111/mec.16706	4
Lamiales	Gesneriaceae	Primulina	Primulina eburnea	18	811.04	chromosome		31807	Epsilon+γ+WGD+WGD	Yi et al 2022	https://doi.org/10.1111/mec.16706	4
Lamiales	Gesneriaceae	Streptocarpus	Streptocarpus rexii	16	929	scaffold	70.97%	45045	Epsilon+γ+WGD+WGD	Nishii et al 2022	https://doi.org/10.1002/pld3.388	4
Lamiales	Gesneriaceae	Boea	Boea hygrometrica	9	1548	scaffold	75.16%	49374	Epsilon+γ	Xiao et al 2015	https://doi.org/10.1073/pnas.1505811112	2
Lamiales	Lamiaceae	Salvia	Salvia splendens	22	807	chromosome	56.94%	56267	Epsilon+γ+WGD+WGD+WGD	Jia et al 2021	https://doi.org/10.1038/s41438-021-00614-y	5
Lamiales	Lamiaceae	Salvia	Salvia miltiorrhiza	8	572.17	scaffold	64.84%	32483	Epsilon+γ+WGD	Song et al 2020	https://doi.org/10.1002/tpg2.20041	3
Lamiales	Lamiaceae	Perilla	Perilla frutescens	20	1259	chromosome	68.84%	76825		Tamura et al 2023	https://doi.org/10.1093/dnares/dsac044	
Lamiales	Lamiaceae	Thymus	Thymus quinquecostatus	13	528.66	chromosome	70.61%	29676	Epsilon+γ+WGD	Sun et al 2022	https://doi.org/10.1016/j.xplc.2022.100413	3
Lamiales	Lamiaceae	Prunella	Prunella vulgaris	14	786	scaffold	68.30%	229613		Bryson et al 2023	https://doi.org/10.1038/s41467-023-35845-1	
Lamiales	Lamiaceae	Plectranthus	Plectranthus barbatus		1250	scaffold	74.40%	413222		Bryson et al 2023	https://doi.org/10.1038/s41467-023-35845-1	
Lamiales	Lamiaceae	Leonotis	Leonotis leonurus		688	scaffold	57.90%	148846		Bryson et al 2023	https://doi.org/10.1038/s41467-023-35845-1	
Lamiales	Lamiaceae	Mentha	Mentha longifolia L.	12	470	chromosome	42.00%	42107		Vining et al 2022	https://doi.org/10.1093/g3journal/jkac112	
Lamiales	Lamiaceae	Schizonepeta	Schizonepeta tenuifolia	6	762	chromosome		30283	Epsilon+γ+WGD	Liu et al 2023	https://doi.org/10.1016/j.molp.2023.01.004	3
Lamiales	Lamiaceae	Ocimum	Ocimum basilicum L.	24	2130	scaffold	76.00%	62067	tetraploid	Gonda et al 2020	https://doi.org/10.1093/dnares/dsaa027	
Lamiales	Lamiaceae	Scutellaria	Scutellaria baicalensis	9	408.14	chromosome	55.15%	28930	Epsilon+γ+WGD	Zhao et al 2019	https://doi.org/10.1016/j.molp.2019.04.002	3
Lamiales	Linderniaceae	Lindernia	Lindernia brevidens	14	270	chromosome	34.00%	27204	Epsilon+γ+WGD	VanBuren et al 2018	https://doi.org/10.1105/tpc.18.00517	3
Lamiales	Linderniaceae	Lindernia	Lindernia subracemosa	14	250	scaffold	31.00%	33344	Epsilon+γ+WGD	VanBuren et al 2018	https://doi.org/10.1105/tpc.18.00517	3
Lamiales	Linderniaceae	Craterostigma	Craterostigma plantagineum	56	1030	chromosome	35.00%	222749	Epsilon+γ+WGD+2xWGD	VanBuren et al 2022	https://doi.org/10.1101/2022.05.31.494158	5
Lamiales	Orobanchaceae	Striga	Striga asiatica 	20	472	scaffold		34577	Epsilon+γ+WGD+WGD	Yoshida et al 2019	https://doi.org/10.1016/j.cub.2019.07.086	4
Lamiales	Orobanchaceae	Rehmannia	Rehmannia glutinosa	14	2350	chromosome	67.00%	48475	Epsilon+γ+WGD+WGD	Ma et al 2021	https://doi.org/10.1016/j.csbj.2021.07.006	4
Lamiales	Plantaginaceae	Plantago	Plantago ovata	4	484.11	chromosome	61.90%	41820		Herliana et al 2023	https://doi.org/10.1038/s41598-022-25078-5	
Lamiales	Lentibulariaceae	Utricularia	Utricularia gibba	14	77.38	chromosome	3.00%		Epsilon+γ+WGD+WGD+WGD	Ibarra-Laclette et al 2013	https://doi.org/10.1038/nature12132	5
Lamiales	Lentibulariaceae	Utricularia	Utricularia reniformis	20	317.1	scaffold	56.00%	42582	Epsilon+γ+WGD+WGD+WGD+WGD	Silva et al 2019 	https://doi.org/10.3390/ijms21010003	6
Lamiales	Lentibulariaceae	Genlisea	Genlisea aurea	26	63.6	scaffold	7.20%	17755		Leushkin et al 2013	https://doi.org/10.1186/1471-2164-14-476	
Lamiales	Paulowniaceae	Paulownia	Paulownia fortunei	20	528.24	chromosome	50.34%	31985	Epsilon+γ+WGD	Cao et al 2021	https://doi.org/10.1016/j.molp.2021.06.021	3
Lamiales	Oleaceae	Osmanthus	Osmanthus fragrans	23	733.5	chromosome	49.35%	45542	Epsilon+γ+WGD+WGD	Yang et al 2018	https://doi.org/10.1038/s41438-019-0144-4	4
Lamiales	Oleaceae	Forsythia	Forsythia suspensa	14	701.4	scaffold	54.50%	33062	Epsilon+γ+WGT	Li et al 2020	https://doi.org/10.1038/s41438-020-00352-7	3
Lamiales	Oleaceae	Olea	Olea europaea var. sylvestris	23	1460	chromosome	51.00%	50684	Epsilon+γ+WGT+WGD	Unver et al 2017	https://doi.org/10.1073/pnas.1708621114	4
Lamiales	Oleaceae	Fraxinus	Fraxinus pennsylvanica	23	757	chromosome	49.43%	35470	Epsilon+γ+WGT+WGD	Huff et al 2021	https://doi.org/10.1111/1755-0998.13545	4
